idx,score
3787,-2.2558770179748535
3788,-4.756747245788574
3789,-3.640397787094116
3790,-3.6315560340881348
3791,-3.1693649291992188
3792,-3.9027390480041504
3793,-2.9725799560546875
3794,-2.97188401222229
3795,-2.5875461101531982
3796,-4.500982761383057
3797,-3.927363395690918
3798,-3.6444544792175293
3799,-3.306260824203491
3800,-3.4333810806274414
3801,-2.7554566860198975
3802,-2.8702735900878906
3803,-2.5525012016296387
3804,-4.954864501953125
3805,-4.690492630004883
3806,-3.7580432891845703
3807,-3.322140693664551
3808,-3.5975098609924316
3809,-2.7602903842926025
3810,-2.8115267753601074
3811,-2.559504270553589
3812,-4.5933074951171875
3813,-4.921511173248291
3814,-3.7519731521606445
3815,-3.4730536937713623
3816,-3.8471274375915527
3817,-3.131584882736206
3818,-3.038975954055786
3819,-2.7229604721069336
3820,-4.706996440887451
3821,-4.1199951171875
3822,-3.5885558128356934
3823,-3.268935203552246
3824,-3.4218926429748535
3825,-3.9836602210998535
3826,-2.597555160522461
3827,-2.6923434734344482
3828,-3.4258017539978027
3829,-3.3890082836151123
3830,-3.0167884826660156
3831,-3.0583369731903076
3832,-3.8669042587280273
3833,-3.68068528175354
3834,-2.900312662124634
3835,-2.9614057540893555
3836,-4.00177001953125
3837,-3.554821729660034
3838,-3.1799609661102295
3839,-3.196254253387451
3840,-3.3132121562957764
3841,-3.133807420730591
3842,-2.788309097290039
3843,-2.814093828201294
3844,-4.448829174041748
3845,-4.727949619293213
3846,-3.5202364921569824
3847,-3.5856845378875732
3848,-3.190011501312256
3849,-2.9948346614837646
3850,-2.6804332733154297
3851,-2.671393394470215
3852,-4.74942684173584
3853,-4.241629123687744
3854,-3.6853444576263428
3855,-3.69154691696167
3856,-4.39548397064209
3857,-3.3743717670440674
3858,-3.1161046028137207
3859,-2.642608165740967
3860,-4.881594657897949
3861,-4.14971923828125
3862,-3.7923641204833984
3863,-3.1901299953460693
3864,-4.176251411437988
3865,-3.461568593978882
3866,-3.049999952316284
3867,-2.963780403137207
3868,-5.107543468475342
3869,-4.015664577484131
3870,-3.9358062744140625
3871,-3.6595563888549805
3872,-3.603700876235962
3873,-2.793936252593994
3874,-2.647043466567993
3875,-2.573289632797241
3876,-4.097968578338623
3877,-3.1747217178344727
3878,-3.812648057937622
3879,-3.3446474075317383
3880,-3.6953303813934326
3881,-3.8069491386413574
3882,-2.8798434734344482
3883,-2.6519765853881836
3884,-4.243708610534668
3885,-3.759131908416748
3886,-3.3196582794189453
3887,-3.2108523845672607
3888,-4.458172798156738
3889,-3.6917660236358643
3890,-3.2821316719055176
3891,-3.0786092281341553
3892,-4.866665363311768
3893,-4.216477394104004
3894,-3.630638837814331
3895,-3.5285186767578125
3896,-4.705832481384277
3897,-4.196224212646484
3898,-3.5243079662323
3899,-3.49833345413208
3900,-4.639283180236816
3901,-4.056511878967285
3902,-3.53993821144104
3903,-3.4592251777648926
3904,-4.462840557098389
3905,-3.4108004570007324
3906,-3.317162275314331
3907,-2.7982699871063232
3908,-5.1209397315979
3909,-4.715172290802002
3910,-3.731462001800537
3911,-3.3978710174560547
3912,-4.09091854095459
3913,-3.572580099105835
3914,-3.0816519260406494
3915,-2.9453511238098145
3916,-3.518378973007202
3917,-3.2007787227630615
3918,-3.1318416595458984
3919,-2.9262943267822266
3920,-3.506514310836792
3921,-3.036641836166382
3922,-3.023120880126953
3923,-2.7960269451141357
3924,-4.668610572814941
3925,-4.373648643493652
3926,-3.675320625305176
3927,-3.4823782444000244
3928,-3.6764304637908936
3929,-3.860114574432373
3930,-2.8256995677948
3931,-2.745615005493164
3932,-4.784902572631836
3933,-4.089207649230957
3934,-3.7783749103546143
3935,-3.543887138366699
3936,-3.2220489978790283
3937,-2.8431379795074463
3938,-2.772301197052002
3939,-2.5609354972839355
3940,-4.050355911254883
3941,-3.275515556335449
3942,-3.1323156356811523
3943,-2.9366538524627686
3944,-3.8761696815490723
3945,-3.2368991374969482
3946,-3.067965507507324
3947,-2.8241937160491943
3948,-4.958950519561768
3949,-4.677058696746826
3950,-3.442081928253174
3951,-3.137403964996338
3952,-3.5455856323242188
3953,-3.843196153640747
3954,-3.1075024604797363
3955,-2.8394742012023926
3956,-4.185075283050537
3957,-3.358729362487793
3958,-3.355966567993164
3959,-2.9877266883850098
3960,-4.732085704803467
3961,-3.606036424636841
3962,-3.541807174682617
3963,-3.0661444664001465
3964,-4.572571754455566
3965,-3.5492799282073975
3966,-3.6654412746429443
3967,-3.226747989654541
3968,-4.139811038970947
3969,-2.9907608032226562
3970,-3.23516845703125
3971,-2.8030459880828857
3972,-4.723332405090332
3973,-3.4206607341766357
3974,-3.6551902294158936
3975,-3.189396858215332
3976,-4.553884029388428
3977,-3.2374417781829834
3978,-3.4812464714050293
3979,-3.016421318054199
3980,-4.479125499725342
3981,-3.5103225708007812
3982,-3.6446969509124756
3983,-3.1660735607147217
3984,-3.4818692207336426
3985,-3.0564534664154053
3986,-2.926771879196167
3987,-2.6770663261413574
3988,-4.19044828414917
3989,-3.998404026031494
3990,-3.159095048904419
3991,-2.9400763511657715
3992,-3.2838191986083984
3993,-2.598585844039917
3994,-2.561448335647583
3995,-2.334313154220581
3996,-3.4467945098876953
3997,-2.8182103633880615
3998,-2.867955446243286
3999,-2.601569414138794
4000,-4.383715629577637
4001,-3.54752516746521
4002,-3.1046650409698486
4003,-2.8331727981567383
4004,-4.866663932800293
4005,-4.625827312469482
4006,-3.84959077835083
4007,-3.576828718185425
4008,-3.6210196018218994
4009,-3.0387070178985596
4010,-2.8634400367736816
4011,-2.6339328289031982
4012,-4.612431049346924
4013,-4.32791805267334
4014,-3.59891939163208
4015,-3.29154372215271
4016,-4.153129577636719
4017,-3.1176106929779053
4018,-3.0139479637145996
4019,-2.6480233669281006
4020,-4.560147762298584
4021,-4.327897548675537
4022,-3.6212728023529053
4023,-3.3383190631866455
4024,-4.547334671020508
4025,-4.299585819244385
4026,-3.2572181224823
4027,-3.219273090362549
4028,-4.681983947753906
4029,-4.132594585418701
4030,-3.863685131072998
4031,-3.6963324546813965
4032,-3.5840492248535156
4033,-3.4926488399505615
4034,-2.684133291244507
4035,-2.782608985900879
4036,-4.005413055419922
4037,-3.744882583618164
4038,-3.1680424213409424
4039,-3.2894797325134277
4040,-3.130281925201416
4041,-2.7817459106445312
4042,-2.476452350616455
4043,-2.5439817905426025
4044,-3.8883492946624756
4045,-3.6115660667419434
4046,-3.2015936374664307
4047,-3.2140002250671387
4048,-3.997267484664917
4049,-2.9883522987365723
4050,-2.9746932983398438
4051,-2.532947540283203
4052,-4.557375431060791
4053,-3.567427158355713
4054,-3.504509687423706
4055,-3.023361921310425
4056,-3.5027945041656494
4057,-3.2376480102539062
4058,-2.727696418762207
4059,-2.676912307739258
4060,-3.971876382827759
4061,-3.3453211784362793
4062,-3.091493844985962
4063,-2.8852829933166504
4064,-3.421689987182617
4065,-2.86379075050354
4066,-2.4445443153381348
4067,-2.389659881591797
4068,-4.599601745605469
4069,-3.8557064533233643
4070,-3.187333345413208
4071,-3.195152759552002
4072,-3.8016605377197266
4073,-3.290041446685791
4074,-2.815291404724121
4075,-2.821214199066162
4076,-4.443220615386963
4077,-3.902707099914551
4078,-3.4363296031951904
4079,-3.4134414196014404
4080,-4.132390975952148
4081,-2.983168125152588
4082,-3.1529653072357178
4083,-2.5343291759490967
4084,-4.227203369140625
4085,-3.3502120971679688
4086,-3.4872584342956543
4087,-2.9448299407958984
4088,-4.883142948150635
4089,-3.643947124481201
4090,-3.808917999267578
4091,-3.238584280014038
4092,-4.610586643218994
4093,-3.4824514389038086
4094,-3.610825538635254
4095,-3.0537633895874023
4096,-4.081528663635254
4097,-2.958209991455078
4098,-3.2338368892669678
4099,-2.631174087524414
4100,-4.256020545959473
4101,-3.7386958599090576
4102,-3.443692684173584
4103,-2.9133293628692627
4104,-4.0900349617004395
4105,-4.298971652984619
4106,-3.0009765625
4107,-2.78281307220459
4108,-4.409176349639893
4109,-3.993804454803467
4110,-3.4585063457489014
4111,-3.3126418590545654
4112,-4.083178520202637
4113,-3.4150352478027344
4114,-3.504655599594116
4115,-3.3751003742218018
4116,-4.944591045379639
4117,-5.222219467163086
4118,-3.436063051223755
4119,-3.265172243118286
4120,-3.664421796798706
4121,-3.096475124359131
4122,-3.037463426589966
4123,-2.904409170150757
4124,-4.517320156097412
4125,-4.081902980804443
4126,-3.5005438327789307
4127,-3.3783843517303467
4128,-4.089654922485352
4129,-3.2885797023773193
4130,-3.1408565044403076
4131,-2.702199697494507
4132,-4.163671493530273
4133,-3.4170749187469482
4134,-3.3920602798461914
4135,-3.0139992237091064
4136,-3.726585865020752
4137,-3.2385730743408203
4138,-2.8639440536499023
4139,-2.4902267456054688
4140,-4.547420978546143
4141,-4.1823248863220215
4142,-3.83137583732605
4143,-3.3404324054718018
4144,-3.638627290725708
4145,-3.6211116313934326
4146,-2.8854122161865234
4147,-2.807072639465332
4148,-4.733985900878906
4149,-4.550831317901611
4150,-3.145158052444458
4151,-2.9271230697631836
4152,-4.610084533691406
4153,-3.3019700050354004
4154,-3.4060094356536865
4155,-2.9002997875213623
4156,-4.188567161560059
4157,-3.0860166549682617
4158,-3.3393168449401855
4159,-2.768737316131592
4160,-4.334712028503418
4161,-3.1977148056030273
4162,-3.1658029556274414
4163,-2.9150454998016357
4164,-3.977698564529419
4165,-3.1813809871673584
4166,-3.1725540161132812
4167,-2.788426160812378
4168,-3.3806402683258057
4169,-3.754281759262085
4170,-2.6632885932922363
4171,-3.248124599456787
4172,-3.77571964263916
4173,-4.042139053344727
4174,-3.005842685699463
4175,-3.574735641479492
4176,-2.7692160606384277
4177,-2.9795050621032715
4178,-2.2866733074188232
4179,-2.779088258743286
4180,-3.77571964263916
4181,-4.042139053344727
4182,-3.005842685699463
4183,-3.574735641479492
4184,-4.075989246368408
4185,-3.433117389678955
4186,-2.748143196105957
4187,-2.693753480911255
4188,-4.590479850769043
4189,-3.7348456382751465
4190,-3.7243387699127197
4191,-3.3468668460845947
4192,-3.750016450881958
4193,-2.942456007003784
4194,-2.9833314418792725
4195,-2.792409658432007
4196,-4.682476997375488
4197,-4.058158874511719
4198,-3.6986806392669678
4199,-3.416675090789795
4200,-4.231827735900879
4201,-3.3344318866729736
4202,-3.0265846252441406
4203,-2.738511323928833
4204,-4.414709568023682
4205,-3.7926671504974365
4206,-3.4902195930480957
4207,-3.2956509590148926
4208,-3.8826406002044678
4209,-2.8846304416656494
4210,-2.8643174171447754
4211,-2.456547498703003
4212,-4.370025157928467
4213,-3.091423511505127
4214,-3.290174722671509
4215,-2.6897709369659424
4216,-3.4251880645751953
4217,-2.3521652221679688
4218,-2.8563029766082764
4219,-2.4199540615081787
4220,-4.087224006652832
4221,-2.988879442214966
4222,-3.275029420852661
4223,-2.7780046463012695
4224,-4.250715732574463
4225,-3.44156551361084
4226,-3.138070583343506
4227,-2.847616672515869
4228,-4.493738174438477
4229,-3.981809616088867
4230,-3.6974058151245117
4231,-3.3706464767456055
4232,-3.9885101318359375
4233,-3.5000998973846436
4234,-3.0812342166900635
4235,-2.8664355278015137
4236,-4.815061092376709
4237,-3.878239870071411
4238,-3.8102951049804688
4239,-3.3878540992736816
4240,-4.007601261138916
4241,-3.166013240814209
4242,-2.826918601989746
4243,-2.6838064193725586
4244,-4.500627517700195
4245,-3.993887186050415
4246,-3.2837905883789062
4247,-3.0228610038757324
4248,-3.908665418624878
4249,-3.1117966175079346
4250,-3.1408307552337646
4251,-2.746588706970215
4252,-4.123134136199951
4253,-3.4290006160736084
4254,-3.4136240482330322
4255,-2.9858365058898926
4256,-3.480466842651367
4257,-2.8736073970794678
4258,-3.0367608070373535
4259,-2.6662702560424805
4260,-3.957050323486328
4261,-3.2733588218688965
4262,-3.304145336151123
4263,-2.8648641109466553
4264,-3.6789729595184326
4265,-3.000655174255371
4266,-3.1871187686920166
4267,-2.84916353225708
4268,-4.0589280128479
4269,-3.536320686340332
4270,-3.5318965911865234
4271,-3.107583522796631
4272,-3.7806637287139893
4273,-3.1754956245422363
4274,-3.2156221866607666
4275,-2.7971584796905518
4276,-4.12659215927124
4277,-4.021965980529785
4278,-3.3354744911193848
4279,-2.9902141094207764
4280,-4.289689064025879
4281,-3.684743881225586
4282,-3.0674946308135986
4283,-2.8546571731567383
4284,-4.41958475112915
4285,-3.9348437786102295
4286,-3.5482115745544434
4287,-3.426793336868286
4288,-4.3231048583984375
4289,-3.4354429244995117
4290,-3.208660125732422
4291,-3.1094532012939453
4292,-4.667591571807861
4293,-3.7661356925964355
4294,-3.524087905883789
4295,-3.3578293323516846
4296,-3.0180234909057617
4297,-2.6187140941619873
4298,-2.4500091075897217
4299,-2.3133962154388428
4300,-4.4062089920043945
4301,-4.0919599533081055
4302,-3.3312952518463135
4303,-3.1390464305877686
4304,-3.742459774017334
4305,-3.090075731277466
4306,-2.9176671504974365
4307,-2.6404740810394287
4308,-4.685704708099365
4309,-4.479586124420166
4310,-3.5393500328063965
4311,-3.4242496490478516
4312,-3.402034044265747
4313,-2.906209707260132
4314,-2.647275686264038
4315,-2.538165807723999
4316,-3.821981191635132
4317,-4.476005554199219
4318,-3.3680689334869385
4319,-3.3498504161834717
4320,-3.1852211952209473
4321,-2.336216688156128
4322,-2.4613327980041504
4323,-2.1558330059051514
4324,-3.8915250301361084
4325,-3.5995750427246094
4326,-3.0912415981292725
4327,-2.7790863513946533
4328,-3.4457778930664062
4329,-2.6954574584960938
4330,-2.789044141769409
4331,-2.4184036254882812
4332,-4.067340850830078
4333,-3.322350025177002
4334,-3.147196054458618
4335,-2.8859570026397705
4336,-3.2402992248535156
4337,-2.54839825630188
4338,-2.461282968521118
4339,-2.2610256671905518
4340,-4.155745029449463
4341,-3.9215927124023438
4342,-3.2162816524505615
4343,-3.004624128341675
4344,-3.867055654525757
4345,-4.052027702331543
4346,-2.88655424118042
4347,-2.8286588191986084
4348,-4.184650421142578
4349,-3.8277790546417236
4350,-3.4923899173736572
4351,-3.4564335346221924
4352,-3.876277208328247
4353,-3.4105372428894043
4354,-2.9289357662200928
4355,-2.859149217605591
4356,-4.739166259765625
4357,-4.701687812805176
4358,-3.7093043327331543
4359,-3.6258533000946045
4360,-4.137975215911865
4361,-3.734055280685425
4362,-3.1750552654266357
4363,-2.693146228790283
4364,-4.923105239868164
4365,-3.90094256401062
4366,-3.908783435821533
4367,-3.348275899887085
4368,-4.408205509185791
4369,-3.7212212085723877
4370,-3.7211666107177734
4371,-3.2081706523895264
4372,-4.492971897125244
4373,-4.697565078735352
4374,-3.5940797328948975
4375,-3.4997992515563965
4376,-3.483508348464966
4377,-2.6304643154144287
4378,-2.465759515762329
4379,-2.260993003845215
4380,-4.9580535888671875
4381,-3.988903760910034
4382,-3.810077667236328
4383,-3.458611011505127
4384,-3.9283316135406494
4385,-3.055616617202759
4386,-2.8289504051208496
4387,-2.593700885772705
4388,-4.048382759094238
4389,-3.406687021255493
4390,-3.2094860076904297
4391,-2.953627347946167
4392,-3.2378745079040527
4393,-3.158972978591919
4394,-2.6386303901672363
4395,-2.529221773147583
4396,-3.2327117919921875
4397,-2.8234739303588867
4398,-2.705374002456665
4399,-2.561189889907837
4400,-3.063535690307617
4401,-2.734687328338623
4402,-2.6397969722747803
4403,-2.499295473098755
4404,-3.95181941986084
4405,-4.056580543518066
4406,-3.235779285430908
4407,-3.1050503253936768
4408,-3.5411670207977295
4409,-2.9638402462005615
4410,-2.989645481109619
4411,-2.841595411300659
4412,-3.7029385566711426
4413,-3.2600836753845215
4414,-3.2080934047698975
4415,-3.0462136268615723
4416,-4.694563865661621
4417,-3.594273090362549
4418,-3.265343427658081
4419,-2.731440544128418
4420,-4.899588584899902
4421,-4.325679302215576
4422,-4.036887168884277
4423,-3.491349697113037
4424,-4.1855998039245605
4425,-3.634380340576172
4426,-2.903837203979492
4427,-2.8187944889068604
4428,-5.203542232513428
4429,-4.651628494262695
4430,-3.9224631786346436
4431,-3.529603958129883
4432,-4.2567644119262695
4433,-3.454437732696533
4434,-3.0463483333587646
4435,-2.8567371368408203
4436,-4.6621832847595215
4437,-4.660459995269775
4438,-3.234771490097046
4439,-3.0834453105926514
4440,-4.066359519958496
4441,-2.9451744556427
4442,-3.591703176498413
4443,-3.032409429550171
4444,-4.811183452606201
4445,-4.12961483001709
4446,-3.8114964962005615
4447,-3.4317378997802734
4448,-4.077488422393799
4449,-3.3447506427764893
4450,-3.2577712535858154
4451,-3.048100709915161
4452,-4.746499538421631
4453,-3.6366796493530273
4454,-3.923293113708496
4455,-3.494835615158081
4456,-4.503427028656006
4457,-4.013421058654785
4458,-3.2431752681732178
4459,-3.196645498275757
4460,-5.172108173370361
4461,-5.5288496017456055
4462,-4.156736373901367
4463,-4.06097412109375
4464,-4.185626029968262
4465,-3.202169895172119
4466,-3.0872771739959717
4467,-2.605051040649414
4468,-4.504002571105957
4469,-3.6510305404663086
4470,-3.809436559677124
4471,-3.3381261825561523
4472,-3.4912376403808594
4473,-3.2630326747894287
4474,-2.797764301300049
4475,-2.8388755321502686
4476,-3.5509469509124756
4477,-3.412137746810913
4478,-3.0058999061584473
4479,-3.015181303024292
4480,-3.351447343826294
4481,-3.2536568641662598
4482,-2.8821866512298584
4483,-2.948246717453003
4484,-3.9652695655822754
4485,-4.823269844055176
4486,-3.626643419265747
4487,-3.762057304382324
4488,-3.6276261806488037
4489,-3.5082550048828125
4490,-2.942918539047241
4491,-3.044301986694336
4492,-3.9279847145080566
4493,-3.7488231658935547
4494,-3.5196127891540527
4495,-3.6112687587738037
4496,-3.4843969345092773
4497,-2.420403003692627
4498,-2.497490644454956
4499,-2.253359317779541
4500,-5.078274726867676
4501,-5.110109806060791
4502,-3.834880828857422
4503,-3.5775976181030273
4504,-3.7379069328308105
4505,-2.8895480632781982
4506,-2.929372549057007
4507,-2.587688446044922
4508,-4.541886329650879
4509,-4.088236331939697
4510,-3.6383776664733887
4511,-3.317500591278076
4512,-4.995003700256348
4513,-3.774998426437378
4514,-3.8422389030456543
4515,-3.234464645385742
4516,-4.677131175994873
4517,-3.6437506675720215
4518,-3.7514727115631104
4519,-3.335880756378174
4520,-4.304510116577148
4521,-3.384359836578369
4522,-3.2743678092956543
4523,-3.023159980773926
4524,-4.865320682525635
4525,-3.413813591003418
4526,-3.771052122116089
4527,-3.0582311153411865
4528,-3.7866523265838623
4529,-3.305659532546997
4530,-2.882817029953003
4531,-2.766383409500122
4532,-4.331113815307617
4533,-4.312779903411865
4534,-3.500298023223877
4535,-3.353050947189331
4536,-3.9032249450683594
4537,-3.1905887126922607
4538,-3.101346492767334
4539,-2.8369603157043457
4540,-5.063270568847656
4541,-4.1274333000183105
4542,-3.9388504028320312
4543,-3.600064277648926
4544,-3.1152236461639404
4545,-2.481577157974243
4546,-2.4829978942871094
4547,-2.390371322631836
4548,-4.074859142303467
4549,-3.4263312816619873
4550,-3.6520631313323975
4551,-3.462902545928955
4552,-3.817955732345581
4553,-3.1469666957855225
4554,-2.958925724029541
4555,-2.8229243755340576
4556,-5.193204879760742
4557,-3.9688057899475098
4558,-3.9266889095306396
4559,-3.6973133087158203
4560,-3.6972837448120117
4561,-2.992558240890503
4562,-2.876187801361084
4563,-2.7582786083221436
4564,-4.188551425933838
4565,-3.6773183345794678
4566,-3.421527624130249
4567,-3.277669668197632
4568,-3.4404239654541016
4569,-2.5068089962005615
4570,-2.5560250282287598
4571,-2.290147066116333
4572,-3.9672374725341797
4573,-3.2647624015808105
4574,-3.3943254947662354
4575,-3.07393217086792
4576,-3.615385055541992
4577,-2.8068478107452393
4578,-2.8436803817749023
4579,-2.491663932800293
4580,-4.540640830993652
4581,-3.8322160243988037
4582,-3.6147453784942627
4583,-3.3719706535339355
4584,-3.3224174976348877
4585,-2.7468769550323486
4586,-2.91135573387146
4587,-2.5784835815429688
4588,-4.3501152992248535
4589,-4.137847900390625
4590,-3.615347385406494
4591,-3.2655954360961914
4592,-3.497812271118164
4593,-3.4406421184539795
4594,-2.5644078254699707
4595,-2.5513904094696045
4596,-3.970292568206787
4597,-4.1091389656066895
4598,-2.802676200866699
4599,-2.720701217651367
4600,-3.138127565383911
4601,-2.855290651321411
4602,-2.3743181228637695
4603,-2.3330540657043457
4604,-4.043799877166748
4605,-3.506835699081421
4606,-3.1313393115997314
4607,-2.88672137260437
4608,-3.6646971702575684
4609,-3.3286380767822266
4610,-2.514840602874756
4611,-2.577505588531494
4612,-3.678636312484741
4613,-3.310973644256592
4614,-3.034846305847168
4615,-2.894680976867676
4616,-4.809531211853027
4617,-3.8780782222747803
4618,-3.7984063625335693
4619,-3.5506277084350586
4620,-4.669400215148926
4621,-3.895537853240967
4622,-3.7219057083129883
4623,-3.577770709991455
4624,-4.047554016113281
4625,-2.862312078475952
4626,-3.14430570602417
4627,-2.6283161640167236
4628,-3.9818122386932373
4629,-3.509679079055786
4630,-3.3903441429138184
4631,-2.9302244186401367
4632,-4.680676460266113
4633,-3.1650216579437256
4634,-3.6812076568603516
4635,-2.7796151638031006
4636,-4.941104412078857
4637,-3.0368494987487793
4638,-3.5346033573150635
4639,-2.5701587200164795
4640,-4.46066951751709
4641,-3.140720844268799
4642,-3.503169536590576
4643,-2.7866172790527344
4644,-4.369515895843506
4645,-3.230433940887451
4646,-3.7176995277404785
4647,-2.938983201980591
4648,-4.1283159255981445
4649,-3.6658010482788086
4650,-3.0045998096466064
4651,-2.8386428356170654
4652,-4.824010848999023
4653,-4.235712051391602
4654,-3.756763458251953
4655,-3.662048101425171
4656,-3.4171829223632812
4657,-2.681854248046875
4658,-2.575056552886963
4659,-2.330695867538452
4660,-4.597475528717041
4661,-4.402810096740723
4662,-3.7305426597595215
4663,-3.436042308807373
4664,-4.004201412200928
4665,-3.1305534839630127
4666,-3.028013229370117
4667,-2.7332818508148193
4668,-4.912755966186523
4669,-3.9365074634552
4670,-3.714172124862671
4671,-3.436957836151123
4672,-4.833892822265625
4673,-3.6334614753723145
4674,-3.352269411087036
4675,-2.9047677516937256
4676,-5.564450740814209
4677,-4.362863063812256
4678,-4.026279449462891
4679,-3.6824123859405518
4680,-4.0272955894470215
4681,-3.123962163925171
4682,-3.153432607650757
4683,-2.7378737926483154
4684,-4.566674709320068
4685,-3.5947906970977783
4686,-3.4475955963134766
4687,-3.036773204803467
4688,-3.301009178161621
4689,-2.6681039333343506
4690,-2.851510763168335
4691,-2.6675615310668945
4692,-4.7608561515808105
4693,-3.969510316848755
4694,-4.022328853607178
4695,-3.570270299911499
4696,-3.668501138687134
4697,-2.8088600635528564
4698,-2.8949546813964844
4699,-2.5115368366241455
4700,-5.039372444152832
4701,-3.9797990322113037
4702,-3.971668243408203
4703,-3.5109031200408936
4704,-4.422743797302246
4705,-3.815810441970825
4706,-3.389138698577881
4707,-3.1769371032714844
4708,-4.46173620223999
4709,-4.4997711181640625
4710,-3.6452155113220215
4711,-3.50557279586792
4712,-4.060094833374023
4713,-3.680532217025757
4714,-2.9159915447235107
4715,-2.6531612873077393
4716,-4.505836486816406
4717,-3.8308281898498535
4718,-3.4769275188446045
4719,-3.313882827758789
4720,-4.725637435913086
4721,-3.4375393390655518
4722,-3.317371368408203
4723,-2.865241289138794
4724,-4.434534549713135
4725,-3.5586814880371094
4726,-3.3499534130096436
4727,-3.0635154247283936
4728,-4.695988655090332
4729,-3.5859971046447754
4730,-3.6502437591552734
4731,-3.127685546875
4732,-4.969563007354736
4733,-3.9831604957580566
4734,-4.002269744873047
4735,-3.598886251449585
4736,-4.664186000823975
4737,-4.201489448547363
4738,-3.569859743118286
4739,-3.1439807415008545
4740,-5.024904727935791
4741,-4.379419803619385
4742,-3.888307571411133
4743,-3.4176206588745117
4744,-4.942690849304199
4745,-3.8457725048065186
4746,-3.663100004196167
4747,-3.350719928741455
4748,-5.3526482582092285
4749,-5.190375804901123
4750,-3.6688408851623535
4751,-3.619950771331787
4752,-4.230955600738525
4753,-3.272045850753784
4754,-3.3687591552734375
4755,-3.022170305252075
4756,-4.56706428527832
4757,-3.8113083839416504
4758,-3.5293045043945312
4759,-3.170969009399414
4760,-3.442336320877075
4761,-2.743511438369751
4762,-2.6491963863372803
4763,-2.434969425201416
4764,-4.699141025543213
4765,-3.7595410346984863
4766,-3.683828830718994
4767,-3.218273639678955
4768,-4.003762245178223
4769,-3.415461301803589
4770,-3.4187514781951904
4771,-3.1126914024353027
4772,-5.027598857879639
4773,-4.450535774230957
4774,-3.9749202728271484
4775,-3.7487170696258545
4776,-4.085865497589111
4777,-3.580218553543091
4778,-3.3666627407073975
4779,-3.182209014892578
4780,-4.194529056549072
4781,-3.601093292236328
4782,-3.5190815925598145
4783,-3.2342677116394043
4784,-3.472196578979492
4785,-2.73041033744812
4786,-2.66711688041687
4787,-2.4801108837127686
4788,-5.157936096191406
4789,-4.97344446182251
4790,-3.908362865447998
4791,-3.64290452003479
4792,-3.97430157661438
4793,-3.1488876342773438
4794,-3.039238691329956
4795,-2.781433582305908
4796,-4.137091636657715
4797,-3.262347936630249
4798,-3.6316821575164795
4799,-3.235592842102051
4800,-3.587415933609009
4801,-3.070267677307129
4802,-3.0670387744903564
4803,-2.9112167358398438
4804,-5.153997421264648
4805,-3.8882033824920654
4806,-4.036483287811279
4807,-3.5951943397521973
4808,-3.5940003395080566
4809,-3.036821126937866
4810,-2.7922308444976807
4811,-2.543428421020508
4812,-4.184188365936279
4813,-3.8120319843292236
4814,-3.433833599090576
4815,-3.165675401687622
4816,-3.8978209495544434
4817,-3.075228691101074
4818,-3.0380232334136963
4819,-2.7862555980682373
4820,-4.769863605499268
4821,-3.717988967895508
4822,-3.5685665607452393
4823,-3.3712356090545654
4824,-4.670237064361572
4825,-4.157140254974365
4826,-3.5984809398651123
4827,-3.5271670818328857
4828,-4.835716247558594
4829,-4.644225120544434
4830,-3.58141827583313
4831,-3.6236209869384766
4832,-3.776646852493286
4833,-2.9118971824645996
4834,-3.040886878967285
4835,-2.531503677368164
4836,-3.6375460624694824
4837,-3.34322452545166
4838,-3.0733141899108887
4839,-2.6718339920043945
4840,-3.5001213550567627
4841,-3.7288010120391846
4842,-2.9344334602355957
4843,-2.7129147052764893
4844,-3.6406662464141846
4845,-3.3540096282958984
4846,-3.235671281814575
4847,-2.9962587356567383
4848,-3.968165874481201
4849,-3.5067901611328125
4850,-2.783761978149414
4851,-2.7384538650512695
4852,-4.0062642097473145
4853,-4.302718162536621
4854,-3.0750343799591064
4855,-3.0497710704803467
4856,-4.954154968261719
4857,-3.8185245990753174
4858,-3.4796407222747803
4859,-3.0963399410247803
4860,-5.513815879821777
4861,-4.26434326171875
4862,-4.055783271789551
4863,-3.666748046875
4864,-5.056258678436279
4865,-3.4869182109832764
4866,-3.707892894744873
4867,-2.9813947677612305
4868,-4.580039024353027
4869,-3.8909738063812256
4870,-3.7826316356658936
4871,-3.1206588745117188
4872,-4.21065616607666
4873,-3.595412492752075
4874,-3.2573699951171875
4875,-3.050438404083252
4876,-4.749993801116943
4877,-3.958167314529419
4878,-3.590491771697998
4879,-3.3452136516571045
4880,-4.264374732971191
4881,-3.7944095134735107
4882,-3.1938655376434326
4883,-3.035783290863037
4884,-4.550616264343262
4885,-3.837334394454956
4886,-3.598886013031006
4887,-3.3226258754730225
4888,-4.2321577072143555
4889,-3.368075370788574
4890,-3.2838199138641357
4891,-2.900867462158203
4892,-4.733068943023682
4893,-3.6730728149414062
4894,-3.5534350872039795
4895,-3.054854393005371
4896,-3.322481155395508
4897,-3.0878467559814453
4898,-2.470409393310547
4899,-2.5444507598876953
4900,-4.575482368469238
4901,-3.855555295944214
4902,-3.5781455039978027
4903,-3.6232190132141113
4904,-3.717866897583008
4905,-3.413069725036621
4906,-2.845614433288574
4907,-2.919522523880005
4908,-4.21264123916626
4909,-4.184606075286865
4910,-3.409250259399414
